text,airline_sentiment
plu you have ad commerci to the experi tacki,positive
it is realli aggress to blast obnoxi entertain in your guest face they have littl recours,negative
and it is a realli big bad thing about it,negative
serious would pay a flight for seat that did not have thi play it is realli the onli bad thing about fli va,negative
ye nearli everi time i fli vx thi go away,positive
well i did now i do d,positive
it wa amaz and arriv an hour earli you are too good to me,positive
i pretti graphic so much better than minim iconographi d,positive
thi is such a great deal alreadi think about my trip to australia i have not even gone on my trip yet p,positive
virginmedia i am fli your fabul seduct sky again u take all the stress away from travel httptcoahlxhhkiyn,positive
thank,positive
sfopdx schedul is still mia,negative
so excit for my first cross countri flight lax to mco i have heard noth but great thing about virgin america,positive
i flew from nyc to sfo last week and could not fulli sit in my seat due to two larg gentleman on either side of me help,negative
i fli virginamerica,positive
you know what would be amazingli awesom bosfll pleas i want to fli with onli you,positive
whi are your first fare in may over three time more than other carrier when all seat are avail to select,negative
i love thi graphic httptcout5grrwaa,positive
i love the hipster innov you are a feel good brand,positive
you guy mess up my seat i reserv seat with my friend and you guy gave my seat away i want free internet,negative
statu match program i appli and it is been three week call and email with no respons,negative
what happen ur vegan food option at least say on ur site so i know i will not be abl eat anyth for next hr fail,negative
amaz to me that we cannot get ani cold air from the vent vx358 noair worstflightev roast sfotobo,negative
hi i just bked a cool birthday trip with you but i cannot add my elev no caus i enter my middl name dure flight book problem,negative
help left expens headphon on flight iad to lax today seat no one answer number at lax,negative
await my return phone call just would prefer to use your onlin selfservic option,negative
thi is great news america could start flight to hawaii by end of year httptcor8p2zy3fe4 via pacificbiznew,positive
moodlight is the onli way to fli best experi ever cool and calm moodlitmonday,positive
freddieaward done and done best airlin around hand down,positive
your chat support is not work on your site httptcovhp2gtdwpk,negative
view of downtown lo angel the hollywood sign and beyond that rain in the mountain httptcodw5nf0ibtr,positive
hey first time flyer next week excit but i am have a hard time get my flight ad to my elev account help,negative
i am elevategold for a good reason you rock,positive
wow thi just blew my mind,positive
ladygaga carrieunderwood juli andrew all the way though ladygaga wa veri impress no to carrieunderwood,positive
hi i am so excit about your deal but i have been tri book sinc last week the page never load thx,negative
you know it need it on my spotifi stat guiltypleasur,positive
ladygaga carrieunderwood i am ladi gaga she is amaz,positive
i call a week ago about ad flight from to my elevatethey still have not shown uphelp,negative
ladygaga carrieunderwood love all three but you realli cannot beat the classic,positive
heyi guyi been tri to get through for an hour can someon call me pleas,negative
hi virgin i am on hold for minut are there ani earlier flight from la to nyc tonight earlier than,negative
congrat on win the travelzoo award for best deal from an airlin us httptcokj1iljaebv,positive
everyth wa fine until you lost my bag,negative
your airlin is awesom but your lax loft need to step up it game for dirti tabl and floor httptcohy0vrfhjht,negative
not worri it is been a great ride in a new plane with great crew all airlin should be like thi,positive
awesom i flew yall sat morn ani way we can correct my bill,positive
what is go on with custom servic is there anyway to speak to a human asap thank you,negative
whi cannot you supp the biz travel like southwestair and have custom servic like jetblu neverflyvirginforbusi,negative
i have appli more then onc to be a member of the inflight crew teamim interest flightattend dreampath g,positive
you are the best whenev i begrudgingli use ani other airlin i am delay and late flight,negative
i have no interest fli with you after thi i will cancel flight my next four flight i plannedneverflyvirginforbusi,negative
it wa a disappoint experi which will be share with everi busi travel i meet neverflyvirgin,negative
have troubl ad thi flight my wife book to my elev account help httptcopx8hqoks3r,negative
whi is the site down when will it be back up,negative
i like the tv and interest video just disappoint in cancel flightl flight when other flight went out to jfk on saturday,negative
just land in lax an hour after i should of been here your no late flight bag check is not busi travel friendli nomorevirgin,negative
is it me or is your websit down btw your new websit is not a great user experi time for anoth redesign,negative
i cannot check in or add a bag your websit is not work i have tri both desktop and mobil httptcoavyqdmpi1i,negative
let scan in passeng leav the plane than told someon to remov their bag from class bin uncomfort,negative
what is your phone number i cannot find who to call about a flight reserv,negative
is anyon do anyth there today websit is useless and no one is answer the phone,negative
whi must a travel miss a flight to late flight check a bag i miss my morn appoint and you lost my busi sfo2lax,negative
how is a direct flight have unexpect layov in vega fuel yet peep next to me bought for vega flight sneaki,negative
your no late flight bag check just lost you my busi i miss flight and am apt three other peopl on flight had same exp,negative
amaz custom servic again raeann in sf she is the best customerservic virginamerica fli,positive
call your servic line and wa hung up on thi is awesom sarcasm,negative
your site is trip i am tri to check in and i am get the plain text version i am reluct to enter ani card info,negative
ha getaway deal through may from oneway lot of cool citi httptcotzzjhuibch cheapflight farecompar,positive
ha getaway deal through may from oneway lot of cool citi httptcob2xi4yg5t8 cheapflight farecompar,positive
have a great week,positive
come back to phl alreadi we need you to take us out of thi horribl cold pleasecomeback httptcoglxfwp6nqh,positive
should i be concern that i am about to fli on a plane that need to be delay due to a tech stop,negative
is the best airlin i have flown oneasi to chang your reservationhelp repres a comfort fli experi,positive
and again anoth rep kick butt naelah repres your team so beauti thank you,positive
your beauti frontend design is down right now but it wa cool to still book my ticket bc all your backend wa secur,positive
love the team run gate e9 at la tonight wait for a delay flight and they kept thing entertain,positive
use anoth browser a brand with a reput built on tech respons doe not have a crossbrows compat websit,negative
and now the flight flight book problem site is total down folk what is the problem,negative
i like the custom servic but a min delay just for connect passeng seem too long va370,negative
thank to your outstand nycjfk crew who move mountain to get me home to san francisco tonight,positive
you have the absolut best team and custom servic ever everi time i fli with you i am delight thank you,positive
i need to chang my flight that schedul in hour and min wait time on phone im call intern help,negative
complet awesom experi last month bosla nonstop thank for such an awesom flight and depart time vabeatsjblu,positive
you are fail your custom becaus your check in process doe not link to tsa precheck,negative
fidifamili us too terribl airlin just gave us a hotel hotlin number and said sorri,negative
chrysichrys your assist yesterday when u cancel flightl our flight wa to give us a hotel hotlin shame on you,negative
anoth delay flight likingyoulessandless,negative
i need to regist a servic dog for a first class ticket from sfo dull the phone queue is an hour or longer pl advis,negative
you rock for make it so i can watch oscar on my flight redcarpet oscar oscars2015,positive
alway xoxo,positive
whi cannot we book seat on your flight when we buy them or even dure check in creat so much anxieti frustrat,negative
you would think pay an extra buck rt for luggag might afford you hire an extra hand at sfo lame,negative
best custom servic rep in the world irmafromdalla take the cake,positive
pleas provid statu for flight i cant imagin it is on time as the web indic dude to weather here andor dalla,negative
you have amaz staff super help as i just ran the waltdisneyworld princesshalf they have spoil me with comfort,positive
i paid the premium to fli you across the countri you cancel flight my flight and offer no check fee or upgrad love sad face,negative
question is it not possibl to book a seat for an infant under it is not give me the option but we want a seat for him,negative
alway have it togeth you are welcom rt virginamerica jessicajaym you are so welcom,positive
flight home to dc sunset globe ing backtowint back to work refresh httptcovx9vbctdlf,positive
virginamerica i do not understand whi you need a dm to give me an answer on if you have a damag luggag polici,negative
virginamerica doe that mean you do not have a polici for destroy luggag,negative
thank you for check in ticket are purchas and custom is happi,positive
have problem flight book problem on the web site keep give me an error and to contact by phone phone is minut wait,negative
how do i reschedul my cancel flightl flight onlin the chang button is grey out,negative
i rang but there is a wait for minut i can book the same ticket through a vendor fix your site,negative
got a flight we were told for todaycheck my email and it for tomorrow thi is unaccept,negative
our flight into lga wa cancel flight we are stuck in dalla i call to reschedul told i could get a flight for today12,negative
whi do not ani of the pair includ red wine onli white is offer emoneg redwineisbett,negative
is the websit down,negative
your site seem a littl wonk right now may want to have a look tri on two browser no css httptco8qsqmm7kf2,negative
i am disappoint that the agent at the design silver statu check in line dullesairport close to assist all paseng,negative
is it normal to receiv no repli from central baggag baggageissu smh,negative
at logan airport and wait to checkin for my flight checkin desk not open whi,negative
congrat you just got all my busi from ewr to sfolax fuck you unit fl1289 sfoewr wa the clincher,negative
i appli over week ago have not heard back and i am fli thi week disappoint,negative
thank you for the follow,positive
too mani apolog you r the wors airlin do not even respond to your cudtom,negative
shame on va for make peopl spend money in strand citi when other airlin are land at jfk who will reimburs me,negative
too bad you say it take to day via your confirm email when i inquir after week you claim to week,negative
flight from bo la tomorrow wa cancel flightl no notif wait time are hour will you rebook on anoth airlin,negative
rt virginamerica met your match got statu on anoth airlin upgrad restr emoneg httptcorhkamx9vf5 httptcopyalebgkjt,positive
onli way to fli elev gold,positive
a lot of apolog be thrown out to custom from what i can seeveri sad thank for noth worst airlin ever,negative
for all my flight stuff wrong and did noth about it had worst flight ever,negative
you will match my americanairlin statu cool,positive
tri to book a flight with you guy and your websit will not let me about to lose my busi,negative
you suck,negative
thank,positive
just dm would same issu persist,negative
becaus we never rec would cancel flightlat notic we were left w no option to fli out of ps drive to la for a red eye mon w kid,negative
tri to book a flight your site is down,negative
you have ani flight fli into boston tomorrow i need to be home and you cancel flightl my flight and did not do anyth,negative
you stink flight cancel flight from psp to jfk and no notif or abil to rebook disappoint expect better,negative
i love your guy song we are danc to it for our high school danc revu,positive
your websit is down and i am tri to check in,negative
done thank you for the quick respons appar faster than sit on hold,positive
cool pictur of anoth virginamerica plane off our wing what a site httptco5b2agfd8c4,positive
keep up the great work,positive
my good your peopl love field are amaz under pressur texa beatstheoth in crisi pleas fli me to ny,positive
thank for a great flight from la to boston pilot did a great job land in the snow can we go back to la now serious,positive
